,full_name,birthdate,team_id,position,nationality,created_at,updated_at
601,M. Saban,15/05/02,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
602,T. Tormin,29/06/01,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
603,Z. Youssouf,11/07/99,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
604,C. Abi,12/04/00,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
605,D. Bouanga,11/11/94,Association Sportive de St-Etienne,Att.,GAB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
606,E. Correia,6/06/00,Association Sportive de St-Etienne,Att.,GUB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
607,W. Khazri,8/02/91,Association Sportive de St-Etienne,Att.,TUN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
608,Y. Lhéry,7/05/03,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
609,A. Modeste,14/04/88,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
610,A. Nordin,17/06/98,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
611,M. Rivera,30/05/02,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
612,A. Sidibé,9/02/02,Association Sportive de St-Etienne,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
613,A. Bellaarouch,1/01/02,Racing Club de Strasbourg Alsace,Gar.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
614,B. Kamara,21/10/96,Racing Club de Strasbourg Alsace,Gar.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
615,E. Kawashima,20/03/83,Racing Club de Strasbourg Alsace,Gar.,JAP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
616,A. Pierre,25/02/01,Racing Club de Strasbourg Alsace,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
617,M. Sels,26/02/92,Racing Club de Strasbourg Alsace,Gar.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
618,I. Aaneba,29/05/99,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
619,A. Caci,1/07/97,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
620,L. Carole,12/04/91,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
621,A. Djiku,9/08/94,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
622,M. Elimbi Gilbert,20/02/03,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
623,F. Guilbert,24/12/94,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
624,L. Koné,1/02/89,Racing Club de Strasbourg Alsace,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
625,S. Mitrovic,22/05/90,Racing Club de Strasbourg Alsace,Déf.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
626,A. Ousmane,22/02/00,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
627,M. Senaya,28/01/01,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
628,M. Simakan,3/05/00,Racing Club de Strasbourg Alsace,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
629,J. Aholou,20/03/94,Racing Club de Strasbourg Alsace,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
630,J. Bellegarde,27/06/98,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
631,B. Besic,2/06/02,Racing Club de Strasbourg Alsace,Mil.,BOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
632,M. Chahiri,25/07/96,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
633,A. Lebeau,26/01/98,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
634,D. Liénard,13/02/88,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
635,S. Prcic,20/11/93,Racing Club de Strasbourg Alsace,Mil.,BOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
636,M. Siby,7/07/96,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
637,I. Sissoko,27/10/97,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
638,N. Sommer,17/06/01,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
639,A. Thomasson,10/12/93,Racing Club de Strasbourg Alsace,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
640,L. Ajorque,25/02/94,Racing Club de Strasbourg Alsace,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
641,H. Diallo,15/06/95,Racing Club de Strasbourg Alsace,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
642,L. Mothiba,28/01/96,Racing Club de Strasbourg Alsace,Att.,AFS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
643,I. Saadi,8/02/92,Racing Club de Strasbourg Alsace,Att.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
644,M. Sahi,20/12/01,Racing Club de Strasbourg Alsace,Att.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
645,A. Waris,19/09/91,Racing Club de Strasbourg Alsace,Att.,GHA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
646,K. Zohi,19/12/96,Racing Club de Strasbourg Alsace,Att.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
